trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928278252,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278253,4503603928278253,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278253
4503603928278521,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278522,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278523,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278524,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278525,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278526,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278527,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278528,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278529,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278530,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278531,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278532,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278533,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278534,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278535,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278536,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278537,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278538,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278539,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278540,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278541,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278542,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278543,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278544,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278545,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278546,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278547,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278548,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278549,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278550,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278551,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278552,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278553,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278554,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278555,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278556,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278557,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278558,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278559,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278560,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278561,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278562,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278563,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278564,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278565,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278566,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278567,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278568,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278569,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278570,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278571,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278572,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278573,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278574,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278575,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278576,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278577,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278578,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278579,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278580,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278581,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278582,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278583,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278584,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278585,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278586,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278587,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278588,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278589,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278590,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278591,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278592,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278593,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278594,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278595,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278596,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278597,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278598,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278599,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278600,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278601,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278602,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278603,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278604,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278605,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278606,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278607,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278608,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278609,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278610,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278611,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278612,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278613,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278614,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278615,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278616,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278617,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278618,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278619,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278620,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278621,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278622,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278623,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278624,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278625,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278626,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278627,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278628,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278629,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278630,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278631,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278632,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278633,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278634,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278635,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278636,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278637,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278638,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278639,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278640,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278641,4503603928278521,11821949021891631,Marengo-SNCF TOULOUSE,0,4503603928183892
4503603928278642,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278643,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278644,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278645,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278646,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278647,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278648,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278649,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278650,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278651,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278652,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278653,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278654,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278655,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278656,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278657,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278658,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278659,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278660,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278661,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278662,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278663,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278664,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278665,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278666,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278667,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278668,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278669,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278670,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278671,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278672,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278673,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278674,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278675,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278676,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278677,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278678,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278679,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278680,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278681,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278682,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278683,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278684,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278685,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278686,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278687,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278688,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278689,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278690,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278691,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278692,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278693,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278694,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278695,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278696,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278697,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278698,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278699,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278700,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278701,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
4503603928278702,4503603928278521,11821949021891631,Gonin TOULOUSE,1,4503603928183966
